word,attr,score
hard_knocks,n,-0.25
hard_cheese,n,-0.875
solvency,n,0.0
insolvency,n,-0.25
bank_failure,n,-0.625
crop_failure,n,0.0
dead_duck,n,-0.25
state_of_matter,n,0.0
liquid_state,n,0.0
solid_state,n,0.125
gaseous_state,n,0.0
possibleness,n,-0.25
conceivableness,n,0.125
conceivability,n,0.125
attainableness,n,0.125
attainability,n,0.125
achievability,n,0.125
latency,n,-0.2454545454545455
impossibleness,n,-0.25
inconceivableness,n,-0.125
inconceivability,n,-0.125
unattainableness,n,0.0
opportunity,n,0.5
brass_ring,n,0.125
fresh_start,n,0.0
clean_slate,n,0.0
say,n,0.125
dejection,n,-0.16666666666666666
impurity,n,0.16666666666666666
impureness,n,0.125
alloy,n,0.0
taint,n,0.0
feculence,n,0.5
putridity,n,0.0
financial_condition,n,0.0
economic_condition,n,0.0
liquidity_crisis,n,0.0
credit_crunch,n,0.0
economic_crisis,n,-0.25
great_depression,n,0.0
full_employment,n,0.0
financial_obligation,n,0.0
payable,n,0.125
account_payable,n,0.125
scot_and_lot,n,0.0
wealthiness,n,0.0
affluence,n,0.25
lap_of_luxury,n,0.0
inherited_wealth,n,0.0
opulence,n,0.125
luxuriousness,n,0.125
silver_spoon,n,0.0
old_money,n,0.0
poverty,n,-0.625
destitution,n,-0.5
penury,n,-0.375
pauperism,n,-0.375
indigence,n,-0.375
mendicity,n,0.0
pennilessness,n,0.0
impecuniousness,n,0.0
shakeout,n,0.0
wage_setter,n,0.0
sanitary_condition,n,-0.25
sanitariness,n,0.5
sterileness,n,0.0
unsanitariness,n,-0.5
spotlessness,n,0.125
immaculateness,n,0.125
spit_and_polish,n,0.0
kilter,n,0.0
kelter,n,0.0
spruceness,n,0.375
trimness,n,0.0
uncleanness,n,0.25
grunge,n,-0.125
grime,n,-0.125
grease,n,-0.08333333333333333
defilement,n,0.125
befoulment,n,0.125
dinginess,n,0.125
dinge,n,0.125
dustiness,n,-0.125
grubbiness,n,-0.125
griminess,n,-0.125
sootiness,n,-0.625
squalor,n,-0.75
squalidness,n,-0.75
unkemptness,n,-0.375
mussiness,n,-0.125
muss,n,-0.125
disarrangement,n,0.0
welter,n,-0.125
mare's_nest,n,-0.125
fuddle,n,-0.125
typicality,n,0.0
abnormalcy,n,0.25
atelectasis,n,0.0
untypicality,n,0.0
atypicality,n,0.0
anoxemia,n,-0.375
infantile_fixation,n,0.0
arrested_development,n,0.0
coprolalia,n,-0.625
aberrancy,n,0.125
aberrance,n,0.125
cyclopia,n,0.375
chrosomal_abnormality,n,0.0
chromosonal_disorder,n,0.0
chromosomal_anomaly,n,0.0
chromosomal_aberration,n,0.0
monosomy,n,-0.375
trisomy,n,0.0
spinal_curvature,n,-0.5
kyphosis,n,-0.125
lordosis,n,-0.375
hollow-back,n,-0.375
scoliosis,n,0.0
dowager's_hump,n,0.0
anomalousness,n,0.0
gynecomastia,n,0.0
esotropia,n,0.0
crossed_eye,n,0.0
cross-eye,n,0.0
convergent_strabismus,n,0.0
nanism,n,-0.5
dwarfism,n,-0.5
pycnodysostosis,n,-0.375
milk_intolerance,n,-0.625
lactose_intolerance,n,-0.625
lactase_deficiency,n,-0.625
lactosuria,n,0.0
myoglobinuria,n,0.0
pku,n,0.0
phenylketonuria,n,0.0
porphyria,n,-0.625
intestinal_obstruction,n,0.0
ileus,n,0.0
tamponage,n,0.0
tamponade,n,0.0
cardiac_tamponade,n,0.0
ateliosis,n,0.0
ateleiosis,n,0.0
megalocephaly,n,0.0
megacephaly,n,0.0
macrocephaly,n,0.0
microbrachia,n,0.0
nanocephaly,n,0.0
microcephaly,n,0.0
microcephalus,n,0.0
pachycheilia,n,-0.125
phimosis,n,0.375
toxic_condition,n,-0.125
alkali_poisoning,n,-0.5
caffeinism,n,-0.5
caffeine_intoxication,n,-0.5
carbon_monoxide_poisoning,n,0.0
cyanide_poisoning,n,0.0
malathion_poisoning,n,-0.25
ergotism,n,-0.75
mercury_poisoning,n,-0.25
minamata_disease,n,-0.125
naphthalene_poisoning,n,-0.125
nicotine_poisoning,n,0.0
ophidism,n,-0.25
paraquat_poisoning,n,-0.75
parathion_poisoning,n,-0.625
pesticide_poisoning,n,-0.25
salicylate_poisoning,n,-0.5
milieu,n,0.125
lotusland,n,0.375
lotus_land,n,0.375
lap_of_the_gods,n,0.0
political_sphere,n,0.0
political_arena,n,0.0
ecclesiastical_province,n,0.0
environmental_condition,n,0.0
biodegradable_pollution,n,-0.25
nonbiodegradable_pollution,n,0.0
air_pollution,n,0.0
acid_rain,n,0.0
acid_precipitation,n,0.0
industrial_air_pollution,n,0.0
miasma,n,-0.25
miasm,n,-0.25
small-particle_pollution,n,0.0
smogginess,n,0.0
smog,n,0.0
sound_pollution,n,-0.75
noise_pollution,n,-0.75
thermal_pollution,n,-0.5
water_pollution,n,0.0
depopulation,n,0.0
clime,n,0.0
climate,n,0.0
meteorological_conditions,n,0.0
atmospheric_state,n,0.0
air_mass,n,0.0
anticyclone,n,0.0
murk,n,0.0
fug,n,-0.25
good_weather,n,0.625
balminess,n,-0.625
windlessness,n,-0.125
lull,n,0.0
inclementness,n,-0.375
bad_weather,n,-0.375
raw_weather,n,-0.375
rough_water,n,0.0
choppiness,n,0.0
cloud_cover,n,0.0
clear-air_turbulence,n,0.0
bleakness,n,0.0
zeitgeist,n,0.125
unsusceptibility,n,-0.125
immunogenicity,n,0.0
active_immunity,n,0.125
passive_immunity,n,0.125
autoimmunity,n,0.0
acquired_immunity,n,0.625
natural_immunity,n,0.0
innate_immunity,n,0.0
racial_immunity,n,0.0
diplomatic_immunity,n,0.0
impunity,n,0.0
grandfather_clause,n,0.0
susceptibleness,n,-0.125
susceptibility,n,-0.125
taxability,n,0.0
rateability,n,0.0
food_allergy,n,0.0
type_i_allergic_reaction,n,0.0
immediate_allergy,n,0.0
atopy,n,0.0
atopic_allergy,n,0.0
serum_sickness,n,0.0
serum_disease,n,0.0
type_iv_allergic_reaction,n,0.125
delayed_allergy,n,0.125
allergy,n,-0.125
allergic_reaction,n,-0.125
cryesthesia,n,-0.375
cryaesthesia,n,-0.375
hypersensitivity_reaction,n,-0.25
anaphylaxis,n,0.0
allergic_rhinitis,n,-0.125
eosinophilia,n,0.0
pollinosis,n,-0.25
hay_fever,n,-0.25
diathesis,n,0.25
suggestibility,n,-0.25
wetness,n,0.0
wet,n,0.0
moisture,n,0.0
humidness,n,0.0
humidity,n,0.0
mugginess,n,0.125
moistness,n,0.0
dampness,n,0.0
damp,n,0.0
dankness,n,-0.625
clamminess,n,-0.625
sogginess,n,0.0
xerotes,n,-0.5
waterlessness,n,-0.5
drouth,n,0.08333333333333333
drought,n,0.08333333333333333
aridness,n,-0.5
sereness,n,-0.125
xerodermia,n,-0.5
xeroderma,n,-0.5
xeroderma_pigmentosum,n,-0.5
xerophthalmus,n,-0.125
xerophthalmia,n,-0.125
xeroma,n,-0.125
conjunctivitis_arida,n,-0.125
xerostomia,n,-0.25
dry_mouth,n,-0.25
biosafety,n,0.5
risklessness,n,0.0
impregnability,n,0.25
public_security,n,0.0
collective_security,n,-0.125
pax_romana,n,0.0
radioprotection,n,-0.625
cause_of_death,n,-0.375
clear_and_present_danger,n,-0.25
perilousness,n,-0.25
hazardousness,n,-0.25
jeopardy,n,-0.25
endangerment,n,-0.25
health_hazard,n,0.375
moral_hazard,n,0.0
occupational_hazard,n,-0.375
sword_of_damocles,n,0.0
yellow_peril,n,0.0
riskiness,n,-0.25
insecureness,n,-0.125
tensity,n,-0.25
tonus,n,0.0
tonicity,n,0.0
muscular_tonus,n,-0.375
muscle_tone,n,-0.375
myotonia,n,0.0
acromyotonia,n,0.0
thomsen's_disease,n,0.25
myotonia_congenita,n,0.25
atony,n,-0.5
atonicity,n,-0.5
atonia,n,-0.5
amyotonia,n,-0.5
physical_fitness,n,0.625
fettle,n,0.75
seaworthiness,n,0.0
airworthiness,n,0.0
valetudinarianism,n,0.25
infirmity,n,0.25
frailness,n,0.25
debility,n,0.25
astheny,n,-0.5
asthenia,n,-0.5
cachexy,n,0.5
cachexia,n,0.5
disablement,n,-0.75
disability,n,-0.75
disability_of_walking,n,0.0
abasia,n,-0.5
abasia_trepidans,n,-0.375
ataxic_abasia,n,-0.375
atactic_abasia,n,-0.375
choreic_abasia,n,-0.375
paralytic_abasia,n,0.0
paroxysmal_trepidant_abasia,n,-0.125
spastic_abasia,n,-0.125
limping,n,0.125
gimpiness,n,0.125
gimp,n,0.125
gameness,n,0.125
claudication,n,0.125
intermittent_claudication,n,0.0
astasia,n,-0.625
sequela,n,-0.75
hearing_impairment,n,-0.5
hearing_disorder,n,-0.5
hearing_loss,n,0.0
deafness,n,0.0
middle-ear_deafness,n,0.25
conductive_hearing_loss,n,0.25
conduction_deafness,n,0.25
hyperacusis,n,0.25
hyperacusia,n,0.25
auditory_hyperesthesia,n,0.25
sensorineural_hearing_loss,n,0.125
nerve_deafness,n,0.125
tone_deafness,n,-0.5
deaf-mutism,n,-0.375
deaf-muteness,n,-0.375
mutism,n,-0.75
analgesia,n,-0.75
dysomia,n,-0.375
anosmia,n,-0.625
hyposmia,n,0.125
visual_impairment,n,-0.25
visual_disorder,n,-0.25
visual_defect,n,-0.25
vision_defect,n,-0.25
nearsightedness,n,-0.125
myopia,n,-0.125
anopia,n,-0.375
longsightedness,n,0.125
hyperopia,n,0.125
hypermetropy,n,0.125
hypermetropia,n,0.125
hemeralopia,n,-0.25
day_blindness,n,-0.25
hemianopsia,n,0.0
hemianopia,n,0.0
quadrantanopia,n,0.0
metamorphopsia,n,0.0
nyctalopia,n,-0.375
night_blindness,n,-0.375
photoretinitis,n,-0.625
presbyopia,n,-0.25
eye_condition,n,0.0
anisometropia,n,0.125
isometropia,n,0.125
snowblindness,n,0.0
snow-blindness,n,0.0
retinal_detachment,n,0.0
detachment_of_the_retina,n,0.0
detached_retina,n,0.0
scotoma,n,-0.125
annular_scotoma,n,0.0
central_scotoma,n,0.0
hemianopic_scotoma,n,0.0
paracentral_scotoma,n,0.0
scintillating_scotoma,n,0.0
flittering_scotoma,n,0.0
tunnel_vision,n,0.0
eyelessness,n,0.25
figural_blindness,n,-0.375
strabismus,n,-0.25
exotropia,n,-0.125
divergent_strabismus,n,-0.125
torticollis,n,0.0
dysfunction,n,0.0
disfunction,n,0.0
paralysis,n,0.0
paresis,n,-0.375
paraparesis,n,-0.5
metroptosis,n,0.0
descensus_uteri,n,0.0
nephroptosis,n,-0.125
nephroptosia,n,-0.125
ptosis,n,-0.375
brow_ptosis,n,-0.125
prolapsus,n,0.0
prolapse,n,0.0
descensus,n,0.0
paraplegia,n,-0.125
unilateral_paralysis,n,0.0
hemiplegia,n,0.0
quadriplegia,n,-0.375
hypoesthesia,n,-0.125
hypesthesia,n,-0.125
tibia_valga,n,0.0
knock-knee,n,0.0
genu_valgum,n,0.0
pigeon_toes,n,0.0
bow_legs,n,-0.5
bandy_legs,n,-0.5
disrepair,n,-0.125
putridness,n,0.0
rancidity,n,0.0
decrepitude,n,0.125
merchantability,n,0.0
urinary_hesitancy,n,0.0
sarcoidosis,n,-0.375
morphea,n,0.0
dermatosclerosis,n,-0.125
werlhof's_disease,n,0.0
thrombocytopenic_purpura,n,0.0
purpura_hemorrhagica,n,0.0
idiopathic_thrombocytopenic_purpura,n,0.0
sex-linked_disorder,n,-0.125
turner's_syndrome,n,-0.5
urinary_tract_infection,n,0.0
pyelonephritis,n,-0.625
acute_pyelonephritis,n,-0.125
xanthemia,n,0.0
carotenemia,n,0.0
chronic_pyelonephritis,n,0.0
nongonococcal_urethritis,n,-0.25
ngu,n,-0.25
rhinorrhea,n,0.0
rhinosporidiosis,n,0.0
urethritis,n,-0.75
nsu,n,-0.5
nonspecific_urethritis,n,-0.5
spirillum_fever,n,0.0
sodoku,n,0.0
steatorrhea,n,-0.25
stridor,n,0.0
tinnitus,n,0.25
turgor,n,0.0
shin_splints,n,-0.625
wilson's_disease,n,0.0
hepatolenticular_degeneration,n,0.0
homozygosity,n,0.0
heterozygosity,n,0.0
neotony,n,0.0
polyvalency,n,0.3333333333333333
polyvalence,n,0.3333333333333333
multivalency,n,0.25
multivalence,n,0.25
amphidiploidy,n,0.0
diploidy,n,0.0
haploidy,n,0.0
heteroploidy,n,0.0
polyploidy,n,0.0
mosaicism,n,0.0
orphanhood,n,0.0
kraurosis,n,0.0
kraurosis_vulvae,n,0.0
oligospermia,n,-0.75
tenesmus,n,-0.75
transsexualism,n,0.0
trismus,n,0.0
uratemia,n,-0.25
uraturia,n,-0.125
ureterocele,n,0.0
ureterostenosis,n,0.0
urethrocele,n,0.0
uricaciduria,n,-0.375
urocele,n,-0.125
uropathy,n,0.5
varicocele,n,0.0
varicosis,n,0.0
varicosity,n,-0.625
varix,n,0.0
viremia,n,0.0
viraemia,n,0.0
volvulus,n,-0.25
xanthopsia,n,0.0
frizz,n,0.0
hypertonus,n,0.0
hypertonicity,n,0.0
hypertonia,n,0.0
hypotonus,n,0.0
hypotonicity,n,0.0
hypotonia,n,0.0
leakiness,n,0.375
prognathism,n,0.0
ylem,n,0.0
dark_matter,n,-0.25
antimatter,n,0.0
micronutrient,n,0.0
philosophers'_stone,n,0.5
philosopher's_stone,n,0.5
phlogiston,n,0.0
chyme,n,0.0
dross,n,0.08333333333333333
adduct,n,0.0
actinon,n,0.0
actinoid,n,0.0
actinide,n,0.0
allergen,n,0.0
pyrogen,n,0.0
pyrectic,n,0.0
aldehyde,n,0.0
homogentisic_acid,n,0.0
alkapton,n,0.0
alcapton,n,0.0
antiknock,n,0.0
ragweed_pollen,n,0.0
mote,n,0.0
molecule,n,0.0
atom,n,0.0
floccule,n,0.0
floc,n,0.0
hazmat,n,0.0
metal,n,0.0
botulinum_toxin,n,0.0
botulinum_toxin_a,n,-0.125
botox,n,-0.125
colloid,n,0.0
dispersed_phase,n,0.0
dispersed_particles,n,0.0
dispersion_medium,n,0.0
dispersing_phase,n,0.0
dispersing_medium,n,0.0
mechanical_mixture,n,0.0
eutectic,n,0.0
aqueous_solution,n,0.0
ringer_solution,n,0.25
ringer's_solution,n,0.25
saline_solution,n,0.0
saline,n,0.0
polyelectrolyte,n,0.0
colloidal_gel,n,0.0
hydrogel,n,0.0
colloidal_suspension,n,0.0
colloidal_solution,n,0.0
hydrocolloid,n,0.0
slurry,n,0.0
resuspension,n,0.0
precipitate,n,0.0
sludge,n,-0.08333333333333333
domoic_acid,n,0.0
acrylonitrile-butadiene-styrene,n,0.0
abs,n,0.0
mylar,n,0.0
pina_cloth,n,0.0
plasticine,n,0.0
plasticizer,n,0.0
plasticiser,n,0.0
thermoplastic_resin,n,0.0
thermoplastic,n,0.0
saran,n,0.0
acrylic_resin,n,0.0
acrylate_resin,n,0.0
polymethyl_methacrylate,n,0.0
perspex,n,0.0
lucite,n,0.0
plexiglass,n,0.0
plexiglas,n,0.0
polythene,n,0.0
polyethylene,n,0.0
ethanoyl_radical,n,0.0
ethanoyl_group,n,0.0
acetyl_radical,n,0.0
acetyl_group,n,0.0
acetyl,n,0.0
acyl_group,n,0.0
acyl,n,0.0
alcohol_radical,n,0.0
alcohol_group,n,0.0
aldehyde_radical,n,0.0
aldehyde_group,n,0.0
pva,n,0.0
polyvinyl_acetate,n,0.0
polyvinyl_chloride,n,0.0
vinylbenzene,n,0.0
styrene,n,0.0
phenylethylene,n,0.0
cinnamene,n,0.0
polystyrene,n,0.0
styrofoam,n,0.0
thermosetting_resin,n,0.0
thermosetting_compositions,n,0.0
bakelite,n,0.0
teflon,n,0.0
polytetrafluoroethylene,n,0.0
vinylite,n,0.0
raw_material,n,0.125
feedstock,n,0.0
sorbate,n,0.375
sorbent_material,n,0.0
sorbent,n,0.0
absorbent_material,n,0.0
absorbent,n,0.0
absorbate,n,0.5
absorber,n,0.0
absorbent_cotton,n,0.0
absorption_indicator,n,0.0
adsorbent_material,n,0.0
adsorbent,n,0.0
adsorbate,n,0.375
acaricide,n,0.0
acaracide,n,0.0
gum_accroides,n,0.0
accroides_resin,n,0.0
accroides_gum,n,0.0
accroides,n,0.0
accaroid_resin,n,0.0
acaroid_resin,n,0.0
ethanoic_acid,n,0.0
acetic_acid,n,0.0
acetin,n,-0.125
ethanoate,n,0.0
dichlorodiphenyltrichloroethane,n,0.0
ddt,n,0.0
larvacide,n,-0.25
lead_arsenate,n,0.0
tetraethyl_lead,n,0.0
lead_tetraethyl,n,0.0
propanone,n,0.0
dimethyl_ketone,n,0.0
acetone,n,0.0
ethyne,n,0.0
alkyne,n,0.0
acetylene,n,0.0
agent_orange,n,0.0
alicyclic_compound,n,0.0
aliphatic_compound,n,0.0
alkylbenzene,n,0.0
haloalkane,n,0.0
alkyl_halide,n,0.0
aminoalkanoic_acid,n,0.0
amino_acid,n,0.0
alanine,n,0.0
argil,n,0.0
arsenical,n,0.0
asparagine,n,0.0
aspartic_acid,n,0.0
canavanine,n,0.0
chlorobenzene,n,0.0
chlorofluorocarbon,n,0.0
cfc,n,0.0
cs_gas,n,-0.125
chlorobenzylidenemalononitrile,n,-0.125
cn_gas,n,0.0
chloroacetophenone,n,0.0
citrate,n,0.0
citrulline,n,-0.625
cysteine,n,0.0
cystine,n,0.0
diamagnet,n,0.0
diamine,n,0.0
dopa,n,0.0
dihydroxyphenylalanine,n,0.0
levodopa,n,0.0
larodopa,n,0.0
l-dopa,n,0.0
brocadopa,n,0.0
bendopa,n,0.0
endonuclease,n,0.0
enol,n,0.0
essential_amino_acid,n,0.0
exonuclease,n,0.0
gamma_aminobutyric_acid,n,0.0
gaba,n,0.0
glutaminic_acid,n,-0.125
glutamic_acid,n,-0.125
glutamine,n,0.125
glutathione_peroxidase,n,0.0
hydroxyproline,n,0.0
iodoamino_acid,n,0.0
ornithine,n,-0.625
acid-base_indicator,n,0.0
alpha-linolenic_acid,n,0.0
alpha-naphthol,n,0.0
molisch_test,n,0.0
molisch_reaction,n,0.0
molisch's_test,n,0.0
alpha-naphthol_test,n,0.0
aromatic_compound,n,0.0
arsenate,n,0.0
arsenic_acid,n,0.0
arsenide,n,0.0
hexacosanoic_acid,n,0.0
cerotic_acid,n,0.0
chlorate,n,-0.125
chloric_acid,n,0.0
chlorous_acid,n,-0.25
monobasic_acid,n,0.0
dibasic_acid,n,0.0
dibasic_salt,n,0.0
tribasic_acid,n,0.0
tritium,n,0.0
tetrabasic_acid,n,0.0
fulminic_acid,n,0.0
gamma_acid,n,0.0
hexanedioic_acid,n,-0.125
adipic_acid,n,-0.125
hmg-coa_reductase,n,0.125
5-hydroxy-3-methylglutaryl-coenzyme_a_reductase,n,0.125
horseradish_peroxidase,n,0.0
hydrogen_azide,n,-0.125
hydrazoic_acid,n,-0.125
hn,n,-0.125
azoimide,n,-0.125
hydriodic_acid,n,0.0
hydrochlorofluorocarbon,n,0.0
hcfc,n,0.0
hydrogen_cyanide,n,0.0
prussic_acid,n,0.0
hydrocyanic_acid,n,0.0
hydrolysate,n,0.0
hydroxy_acid,n,0.0
hydroxybenzoic_acid,n,0.0
hypochlorite,n,0.0
hyponitrous_acid,n,-0.125
hypophosphoric_acid,n,-0.125
phosphorous_acid,n,0.0
orthophosphorous_acid,n,0.0
hypophosphorous_acid,n,0.0
juniperic_acid,n,0.0
lysergic_acid,n,0.0
manganic_acid,n,0.0
metaphosphoric_acid,n,0.0
polyphosphoric_acid,n,0.0
pyrogallol,n,0.0
pyrogallic_acid,n,0.0
pyrophosphoric_acid,n,0.0
pyrophosphate,n,0.0
methacrylic_acid,n,0.0
2-methylpropenoic_acid,n,0.0
mucic_acid,n,0.0
selenic_acid,n,0.125
suberic_acid,n,0.0
octanedioic_acid,n,0.0
succinic_acid,n,0.125
sulfonate,n,0.0
sulphonic_acid,n,0.0
sulfonic_acid,n,0.0
titanic_acid,n,0.0
titanium_oxide,n,0.0
titanium_dioxide,n,0.0
titanic_oxide,n,0.0
adulterant,n,0.0
alkyl_radical,n,0.0
alkyl_group,n,0.0
alkyl,n,0.0
allyl_radical,n,0.0
allyl_group,n,0.0
allyl,n,0.0
amino_group,n,0.25
amino,n,0.25
aminomethane,n,0.0
amyl,n,0.125
anionic_compound,n,0.125
non-ionic_detergent,n,-0.5
anionic_detergent,n,-0.5
anionic,n,-0.5
alkali,n,0.0
base_metal,n,0.0
binary_compound,n,0.0
chelate_compound,n,0.0
chelate,n,0.0
isotope,n,0.0
radioisotope,n,-0.125
halon,n,0.0
tribromomethane,n,-0.125
bromoform,n,-0.125
trifluoromethane,n,0.0
fluoroform,n,0.0
tri-iodomethane,n,0.0
haloform,n,0.0
azido_radical,n,0.0
azido_group,n,0.0
azo_radical,n,0.0
azo_group,n,0.0
chemical_group,n,0.0
fullerene,n,0.0
buckyball,n,0.0
buckminsterfullerene,n,0.0
nanotube,n,0.0
carbon_nanotube,n,0.0
benzyl_radical,n,0.0
benzyl_group,n,0.0
benzyl,n,0.0
benzoyl_radical,n,0.0
benzoyl_group,n,0.0
chemical_element,n,-0.5
allotrope,n,0.0
transuranic_element,n,0.0
noble_gas,n,0.0
inert_gas,n,0.0
argonon,n,0.0
helium_group,n,0.0
rare_earth,n,-0.125
rare-earth_element,n,-0.125
lanthanon,n,-0.125
lanthanoid,n,-0.125
lanthanide,n,-0.125
terbium_metal,n,0.0
actinide_series,n,0.0
lanthanide_series,n,0.0
metallic_element,n,0.0
noble_metal,n,0.0
nonmetal,n,-0.25
transactinide,n,-0.25
metallized_dye,n,0.0
atomic_number_89,n,0.0
actinium,n,0.0
atomic_number_13,n,0.0
aluminum,n,0.0
aluminium,n,0.0
potassium_alum,n,0.0
potash_alum,n,0.0
ammonium_alum,n,0.0
ammonia_alum,n,0.0
atomic_number_95,n,0.0
americium,n,0.0
atomic_number_51,n,0.0
antimony,n,0.0
atomic_number_18,n,0.0
argon,n,0.0
atomic_number_33,n,0.0
arsenic,n,0.0
atomic_number_85,n,0.0
astatine,n,0.0
atrazine,n,0.0
barium,n,0.0
atomic_number_56,n,0.0
baryta,n,0.0
barium_hydroxide,n,0.0
barium_protoxide,n,-0.125
barium_oxide,n,-0.125
barium_monoxide,n,-0.125
barium_peroxide,n,0.0
barium_dioxide,n,0.0
base_pair,n,0.0
bk,n,0.0
berkelium,n,0.0
atomic_number_97,n,0.0
glucinium,n,0.0
beryllium,n,0.0
be,n,0.0
atomic_number_4,n,0.0
bismuth,n,0.0
bi,n,0.0
atomic_number_83,n,0.0
element_107,n,0.0
bohrium,n,0.0
bh,n,0.0
atomic_number_107,n,0.0
boron,n,0.0
atomic_number_5,n,0.0
bromine,n,0.0
atomic_number_35,n,0.0
cadmium,n,0.0
atomic_number_48,n,0.0
calcium,n,0.0
atomic_number_20,n,0.0
californium,n,0.0
atomic_number_98,n,0.0
atomic_number_6,n,0.0
carbon_atom,n,0.0
radiocarbon,n,0.0
carbon_14,n,0.0
cerium,n,0.0
ce,n,0.0
atomic_number_58,n,0.0
cs,n,0.0
cesium,n,0.0
caesium,n,0.0
atomic_number_55,n,0.0
cesium_137,n,0.0
chlorine,n,0.0
atomic_number_17,n,0.0
radiochlorine,n,0.0
cr,n,0.0
chromium,n,0.0
atomic_number_24,n,0.0
cobalt,n,0.0
atomic_number_27,n,0.0
cobalt_60,n,0.0
cu,n,0.0
atomic_number_29,n,0.0
curium,n,0.0
atomic_number_96,n,0.0
element_110,n,0.0
darmstadtium,n,0.0
atomic_number_110,n,0.0
hahnium,n,0.0
element_105,n,0.0
dubnium,n,0.0
atomic_number_105,n,0.0
dysprosium,n,0.0
dy,n,0.0
atomic_number_66,n,0.0
es,n,0.0
einsteinium,n,0.0
atomic_number_99,n,0.0
erbium,n,0.0
atomic_number_68,n,0.0
europium,n,0.0
atomic_number_63,n,0.0
fermium,n,0.0
atomic_number_100,n,0.0
fluorine,n,0.0
atomic_number_9,n,0.0
francium,n,0.0
fr,n,0.0
atomic_number_87,n,0.0
gd,n,0.08333333333333333
gadolinium,n,0.0
atomic_number_64,n,0.0
gallium,n,0.0
atomic_number_31,n,0.0
germanium,n,0.125
atomic_number_32,n,0.125
atomic_number_79,n,-0.125
18-karat_gold,n,0.0
22-karat_gold,n,0.0
pure_gold,n,0.0
24-karat_gold,n,0.0
hafnium,n,0.0
atomic_number_72,n,0.0
hs,n,0.0
hassium,n,0.0
element_108,n,0.0
atomic_number_108,n,0.0
helium,n,0.0
atomic_number_2,n,0.0
holmium,n,0.0
ho,n,0.0
atomic_number_67,n,0.0
hydrogen,n,-0.25
atomic_number_1,n,-0.25
hydrogen_atom,n,0.0
acidic_hydrogen,n,0.0
acid_hydrogen,n,0.0
heavy_hydrogen,n,0.0
deuterium,n,0.0
indium,n,0.0
atomic_number_49,n,0.0
iodin,n,0.0
atomic_number_53,n,0.0
iodine-131,n,0.0
iodine-125,n,0.0
iridium,n,0.0
atomic_number_77,n,0.0
fe,n,0.0
atomic_number_26,n,0.0
krypton,n,0.0
atomic_number_36,n,0.0
lanthanum,n,0.0
atomic_number_57,n,0.0
lr,n,0.0
lawrencium,n,0.0
atomic_number_103,n,0.0
atomic_number_82,n,0.0
lithium,n,-0.125
atomic_number_3,n,-0.125
lutetium,n,0.0
lutecium,n,0.0
lu,n,0.0
atomic_number_71,n,0.0
magnesium,n,0.0
atomic_number_12,n,0.0
manganese,n,0.0
atomic_number_25,n,0.0
meitnerium,n,0.0
element_109,n,0.0
atomic_number_109,n,0.0
mendelevium,n,0.0
atomic_number_101,n,0.0
quicksilver,n,0.0
hydrargyrum,n,0.0
atomic_number_80,n,0.0
molybdenum,n,0.0
atomic_number_42,n,0.0
neodymium,n,0.0
atomic_number_60,n,0.0
neon,n,0.0
atomic_number_10,n,0.0
neptunium,n,0.0
atomic_number_93,n,0.0
ni,n,0.0
atomic_number_28,n,0.0
niobium,n,0.0
atomic_number_41,n,0.0
columbium,n,0.0
nitrogen,n,0.0
atomic_number_7,n,0.0
azote,n,-0.25
nobelium,n,0.0
atomic_number_102,n,0.0
osmium,n,0.0
atomic_number_76,n,0.0
oxygen,n,0.0
atomic_number_8,n,0.0
liquid_oxygen,n,0.0
pd,n,0.0
palladium,n,0.0
atomic_number_46,n,0.0
phosphor,n,0.0
atomic_number_15,n,0.0
pt,n,0.0
platinum,n,0.0
atomic_number_78,n,0.0
pu,n,0.0
plutonium,n,0.0
atomic_number_94,n,0.0
plutonium_239,n,0.0
weapons_plutonium,n,0.0
weapon-grade_plutonium,n,0.0
polonium,n,0.0
atomic_number_84,n,0.0
potassium,n,0.0
atomic_number_19,n,0.0
praseodymium,n,0.0
atomic_number_59,n,0.0
promethium,n,0.0
atomic_number_61,n,0.0
protoactinium,n,0.0
protactinium,n,0.0
atomic_number_91,n,0.0
radium,n,0.0
atomic_number_88,n,0.0
radon,n,0.0
atomic_number_86,n,0.0
rhenium,n,0.0
atomic_number_75,n,0.0
rhodium,n,0.0
atomic_number_45,n,0.0
roentgenium,n,0.0
rg,n,0.0
element_111,n,0.0
atomic_number_111,n,0.0
rubidium,n,0.0
rb,n,0.0
atomic_number_37,n,0.0
ruthenium,n,0.0
ru,n,0.0
atomic_number_44,n,0.0
unq,n,0.0
unnilquadium,n,0.0
rutherfordium,n,0.0
element_104,n,0.0
atomic_number_104,n,0.0
samarium,n,0.0
atomic_number_62,n,0.0
scandium,n,0.0
atomic_number_21,n,0.0
sg,n,0.0
seaborgium,n,0.0
element_106,n,0.0
atomic_number_106,n,0.0
selenium,n,0.0
atomic_number_34,n,0.0
silicon,n,0.0
atomic_number_14,n,0.0
atomic_number_47,n,0.0
ag,n,0.0
sodium,n,0.0
na,n,0.0
atomic_number_11,n,0.0
strontium,n,0.0
atomic_number_38,n,0.0
strontium_90,n,0.0
sulphur,n,0.0
sulfur,n,0.0
atomic_number_16,n,0.0
tantalum,n,0.0
ta,n,0.0
